0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
171768.96875,171761.453125,172323.546875,172179.875,171969.5,172202.671875,172381.671875,172308.625,-0.103271484375,0.44677734375,-0.84326171875,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5001.0,1.0,1665552932.823218
171817.328125,171810.0,172372.28125,172228.609375,172018.140625,172251.578125,172430.21875,172357.265625,-0.103271484375,0.4462890625,-0.84033203125,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5002.0,1.0,1665552932.8232925
171781.84375,171774.5,172336.78125,172193.5625,171982.734375,172215.90625,172394.90625,172321.765625,-0.103271484375,0.447509765625,-0.838134765625,-0.5493163466453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5003.0,1.0,1665552932.8233075
171755.1875,171748.21875,172310.140625,172166.90625,171956.359375,172189.171875,172368.25,172295.21875,-0.10400390625,0.447021484375,-0.839111328125,-0.6103515028953552,-1.8920897245407104,0.7324218153953552,73.33333587646484,5004.0,1.0,1665552932.8233223
171808.390625,171801.234375,172362.984375,172219.484375,172008.9375,172242.1875,172421.09375,172348.3125,-0.101318359375,0.44677734375,-0.837158203125,-0.5493163466453552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5005.0,1.0,1665552932.8233356
171867.40625,171860.25,172422.078125,172278.578125,172067.84375,172301.109375,172480.28125,172407.5,-0.102294921875,0.446533203125,-0.83984375,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,5006.0,1.0,1665552932.8233502
171841.46875,171834.40625,172396.328125,172253.1875,172042.1875,172275.28125,172454.625,172381.671875,-0.102294921875,0.447021484375,-0.8466796875,-0.5493163466453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,5007.0,1.0,1665552932.8233652
171806.421875,171799.359375,172361.015625,172217.875,172006.96875,172239.875,172419.125,172345.640625,-0.10205078125,0.44677734375,-0.843994140625,-0.5187987685203552,-1.8310545682907104,0.8544921278953552,73.33333587646484,5008.0,1.0,1665552932.8233795
171846.296875,171839.5,172400.890625,172258.109375,172047.28125,172280.1875,172459.359375,172385.953125,-0.101318359375,0.447509765625,-0.84130859375,-0.4882812201976776,-1.8310545682907104,0.8850097060203552,73.33333587646484,5009.0,1.0,1665552932.8233926
171915.671875,171908.96875,172470.453125,172327.3125,172116.84375,172349.578125,172528.46875,172455.421875,-0.103515625,0.447998046875,-0.84033203125,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,5010.0,1.0,1665552932.823406
171903.4375,171896.453125,172458.296875,172314.609375,172104.0625,172336.875,172516.140625,172442.90625,-0.103759765625,0.44775390625,-0.839599609375,-0.5493163466453552,-1.8615721464157104,0.8544921278953552,73.33333587646484,5011.0,1.0,1665552932.8234196
171860.6875,171853.453125,172415.546875,172272.140625,172061.40625,172294.234375,172473.75,172400.171875,-0.102783203125,0.447265625,-0.84033203125,-0.5493163466453552,-1.8005369901657104,0.8544921278953552,73.33333587646484,5012.0,1.0,1665552932.8482902
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5013.0,1.0,1665552932.8746152
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5014.0,0.0,1665552932.8997824
171883.9375,171876.96875,172438.796875,172295.125,172084.65625,172317.75,172497.0,172423.515625,-0.10009765625,0.447021484375,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5015.0,0.0,1665552932.899832
