0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
84205.5546875,84176.5859375,84709.71875,84521.9609375,84372.8359375,84588.3046875,84726.8828125,84641.59375,-0.103759765625,0.445068359375,-0.841552734375,-0.6408690810203552,-1.7395018339157104,0.8850097060203552,73.33333587646484,1251.0,1.0,1665552917.5608656
84254.1015625,84225.1328125,84758.1796875,84570.6015625,84421.46875,84636.765625,84775.4296875,84690.40625,-0.1044921875,0.444091796875,-0.84228515625,-0.5798339247703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,1252.0,1.0,1665552917.5766768
84244.7109375,84216.1015625,84748.96875,84561.03125,84411.90625,84627.1953125,84766.046875,84680.8359375,-0.103271484375,0.443603515625,-0.84130859375,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,1253.0,1.0,1665552917.5767283
84285.390625,84256.875,84789.6484375,84601.625,84452.5859375,84667.875,84806.6328125,84721.25,-0.1005859375,0.44580078125,-0.837890625,-0.5798339247703552,-1.8005369901657104,0.8544921278953552,73.33333587646484,1254.0,1.0,1665552917.5767462
84394.2890625,84365.859375,84898.7265625,84710.7890625,84561.9296875,84776.6875,84915.890625,84830.328125,-0.10107421875,0.447021484375,-0.8408203125,-0.6713866591453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,1255.0,1.0,1665552917.5767608
84459.46875,84430.6796875,84963.546875,84776.0546875,84626.9296875,84841.953125,84981.25,84895.328125,-0.102783203125,0.44677734375,-0.844482421875,-0.4882812201976776,-1.8920897245407104,0.7629393935203552,73.33333587646484,1256.0,1.0,1665552917.5767753
84452.765625,84423.34375,84956.8359375,84768.90625,84619.59375,84835.0703125,84974.1875,84888.3515625,-0.10205078125,0.4462890625,-0.84521484375,-0.5493163466453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,1257.0,1.0,1665552917.576789
84480.75,84451.2421875,84984.8203125,84796.9765625,84647.4921875,84862.78125,85002.171875,84916.25,-0.1015625,0.446533203125,-0.84326171875,-0.5493163466453552,-1.8920897245407104,0.7934569716453552,73.33333587646484,1258.0,1.0,1665552917.5768025
84582.2265625,84553.5234375,85086.75,84898.90625,84749.7734375,84964.796875,85103.9140625,85018.7109375,-0.099853515625,0.4462890625,-0.838623046875,-0.5798339247703552,-1.8920897245407104,0.8544921278953552,73.33333587646484,1259.0,1.0,1665552917.5768168
84661.796875,84633.453125,85166.6796875,84978.65625,84829.4375,85044.4609375,85183.9296875,85098.28125,-0.10107421875,0.446044921875,-0.83935546875,-0.6713866591453552,-1.8310545682907104,0.7629393935203552,73.33333587646484,1260.0,1.0,1665552917.582122
