0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
153459.390625,153447.328125,154006.921875,153852.515625,153657.875,153886.046875,154059.578125,153980.640625,-0.104736328125,0.44580078125,-0.84130859375,-0.7324218153953552,-1.6784666776657104,0.9155272841453552,73.33333587646484,3751.0,1.0,1665552926.8772075
153515.90625,153503.828125,154063.515625,153909.109375,153714.5625,153942.46875,154116.09375,154037.5,-0.103271484375,0.446044921875,-0.842529296875,-0.6103515028953552,-1.6479490995407104,0.9155272841453552,73.33333587646484,3752.0,1.0,1665552926.8795557
153581.890625,153569.453125,154129.328125,153974.921875,153780.1875,154008.0,154181.890625,154103.484375,-0.1025390625,0.44482421875,-0.844482421875,-0.5187987685203552,-1.8005369901657104,0.8850097060203552,73.33333587646484,3753.0,1.0,1665552926.8821416
153559.796875,153547.46875,154107.0625,153952.65625,153758.375,153986.0,154159.8125,154081.21875,-0.101806640625,0.44580078125,-0.8447265625,-0.4882812201976776,-1.7700194120407104,0.8544921278953552,73.33333587646484,3754.0,1.0,1665552926.884568
153528.953125,153517.234375,154076.578125,153922.25,153727.609375,153955.6875,154129.234375,154050.828125,-0.103515625,0.446044921875,-0.84375,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,3755.0,1.0,1665552926.8871849
153570.625,153559.078125,154118.140625,153964.015625,153769.546875,153997.359375,154170.8125,154092.75,-0.100830078125,0.445556640625,-0.838134765625,-0.6408690810203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,3756.0,1.0,1665552926.890166
153645.265625,153633.65625,154192.71875,154038.65625,153844.109375,154072.1875,154245.1875,154167.3125,-0.099365234375,0.445556640625,-0.84033203125,-0.6408690810203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,3757.0,1.0,1665552926.890236
153638.921875,153627.21875,154186.453125,154032.578125,153837.234375,154065.9375,154239.03125,154160.96875,-0.098876953125,0.445068359375,-0.841552734375,-0.5798339247703552,-1.8005369901657104,0.8544921278953552,73.33333587646484,3758.0,1.0,1665552926.8921416
153600.75,153588.859375,154148.453125,153994.140625,153799.234375,154027.671875,154200.9375,154122.96875,-0.1005859375,0.44482421875,-0.843017578125,-0.5187987685203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,3759.0,1.0,1665552926.8976831
153629.71875,153617.640625,154177.421875,154023.375,153828.46875,154056.640625,154230.0,154151.578125,-0.099853515625,0.445556640625,-0.841064453125,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,3760.0,1.0,1665552926.8977656
