0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
126591.8828125,126576.234375,127130.109375,126956.84375,126785.1796875,127004.765625,127168.5546875,127085.859375,-0.1025390625,0.445556640625,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,2501.0,0.0,1665552922.5073783
126591.8828125,126576.234375,127130.109375,126956.84375,126785.1796875,127004.765625,127168.5546875,127085.859375,-0.1025390625,0.445556640625,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,2502.0,0.0,1665552922.5073884
126591.8828125,126576.234375,127130.109375,126956.84375,126785.1796875,127004.765625,127168.5546875,127085.859375,-0.1025390625,0.445556640625,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,2503.0,0.0,1665552922.507398
126591.8828125,126576.234375,127130.109375,126956.84375,126785.1796875,127004.765625,127168.5546875,127085.859375,-0.1025390625,0.445556640625,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,2504.0,0.0,1665552922.5074394
126591.8828125,126576.234375,127130.109375,126956.84375,126785.1796875,127004.765625,127168.5546875,127085.859375,-0.1025390625,0.445556640625,-0.842041015625,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,2505.0,0.0,1665552922.507449
127838.390625,127823.4609375,128377.515625,128204.9609375,128032.2265625,128251.9921875,128416.9453125,128334.421875,-0.10107421875,0.445068359375,-0.845947265625,-0.5187987685203552,-1.8310545682907104,0.9460448622703552,73.33333587646484,2506.0,1.0,1665552922.50746
127869.7734375,127855.0234375,128408.8125,128236.703125,128063.4296875,128283.28125,128448.421875,128365.8046875,-0.099609375,0.445556640625,-0.843505859375,-0.6103515028953552,-1.8310545682907104,0.9460448622703552,73.33333587646484,2507.0,1.0,1665552922.5075333
127957.9296875,127943.1796875,128497.59375,128325.0390625,128151.8515625,128371.796875,128536.75,128454.5,-0.100341796875,0.4462890625,-0.842041015625,-0.6103515028953552,-1.8615721464157104,0.8850097060203552,73.33333587646484,2508.0,1.0,1665552922.507568
127982.3359375,127968.390625,128522.359375,128349.8046875,128176.796875,128396.828125,128561.3359375,128479.265625,-0.0986328125,0.44580078125,-0.8408203125,-0.7019042372703552,-1.7700194120407104,0.8544921278953552,73.33333587646484,2509.0,1.0,1665552922.5075862
127948.453125,127934.4140625,128487.9375,128315.828125,128142.828125,128362.9453125,128527.2734375,128444.84375,-0.1015625,0.44580078125,-0.842041015625,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2510.0,1.0,1665552922.5338345
127962.4921875,127948.1875,128502.2421875,128329.6875,128156.59375,128376.7109375,128541.3984375,128458.8828125,-0.101318359375,0.445068359375,-0.842529296875,-0.6103515028953552,-1.9226073026657104,0.7324218153953552,73.33333587646484,2511.0,1.0,1665552922.533892
128047.9609375,128033.5703125,128587.8046875,128415.515625,128242.15625,128462.453125,128627.0546875,128545.0703125,-0.10107421875,0.447021484375,-0.843994140625,-0.5493163466453552,-1.8920897245407104,0.7934569716453552,73.33333587646484,2512.0,1.0,1665552922.5339139
128091.0625,128076.6640625,128630.71875,128458.5234375,128285.515625,128505.3671875,128670.1484375,128587.984375,-0.10107421875,0.44677734375,-0.83935546875,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,2513.0,1.0,1665552922.5584204
128058.515625,128043.671875,128598.0,128425.796875,128252.796875,128472.6484375,128637.515625,128555.171875,-0.100341796875,0.446044921875,-0.841064453125,-0.6408690810203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,2514.0,1.0,1665552922.5850825
128058.3359375,128043.8515625,128597.90625,128425.7109375,128252.6171875,128472.5546875,128637.515625,128554.8125,-0.1025390625,0.44482421875,-0.841796875,-0.7019042372703552,-1.7700194120407104,0.7019042372703552,73.33333587646484,2515.0,1.0,1665552922.5851743
128134.78125,128120.4765625,128674.6171875,128502.2421875,128328.8828125,128549.1796875,128714.3125,128631.5234375,-0.10205078125,0.4443359375,-0.840087890625,-0.6408690810203552,-1.8920897245407104,0.7629393935203552,73.33333587646484,2516.0,1.0,1665552922.5852013
128193.34375,128178.9453125,128733.265625,128560.4453125,128387.53125,128607.5625,128772.875,128690.3515625,-0.10302734375,0.44580078125,-0.841064453125,-0.6103515028953552,-1.8920897245407104,0.7019042372703552,73.33333587646484,2517.0,1.0,1665552922.6119003
128169.2890625,128154.4453125,128709.21875,128536.3984375,128363.5703125,128583.6015625,128748.6484375,128666.3046875,-0.101806640625,0.4443359375,-0.8408203125,-0.6408690810203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2518.0,1.0,1665552922.6120436
128158.5625,128143.71875,128698.0390625,128525.6640625,128352.3046875,128572.515625,128737.203125,128655.125,-0.1005859375,0.44677734375,-0.84423828125,-0.4882812201976776,-1.7700194120407104,0.7629393935203552,73.33333587646484,2519.0,1.0,1665552922.6120803
128225.8828125,128210.953125,128765.1015625,128592.8125,128419.8046875,128639.8359375,128804.6171875,128722.453125,-0.101318359375,0.447509765625,-0.841796875,-0.5798339247703552,-1.8615721464157104,0.7324218153953552,73.33333587646484,2520.0,1.0,1665552922.6120975
128297.0546875,128282.8359375,128836.53125,128664.0703125,128491.15625,128711.1875,128876.234375,128793.9765625,-0.10205078125,0.447265625,-0.8408203125,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,2521.0,1.0,1665552922.612112
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2522.0,1.0,1665552922.6345785
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2523.0,0.0,1665552922.661356
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2524.0,0.0,1665552922.6613815
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2525.0,0.0,1665552922.66139
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2526.0,0.0,1665552922.661397
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2527.0,0.0,1665552922.6614034
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2528.0,0.0,1665552922.6614156
128281.9453125,128267.640625,128821.2421875,128649.046875,128475.953125,128695.8984375,128861.03125,128778.6015625,-0.1015625,0.446533203125,-0.836669921875,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2529.0,0.0,1665552922.6614237
