0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
185817.75,185814.359375,186380.75,186244.046875,186021.421875,186256.921875,186442.609375,186371.984375,-0.10205078125,0.445068359375,-0.84130859375,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,6251.0,0.0,1665552937.4646232
185817.75,185814.359375,186380.75,186244.046875,186021.421875,186256.921875,186442.609375,186371.984375,-0.10205078125,0.445068359375,-0.84130859375,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,6252.0,0.0,1665552937.4646301
185946.578125,185943.28125,186509.765625,186373.140625,186150.34375,186385.75,186571.453125,186501.09375,-0.101318359375,0.4462890625,-0.84375,-0.5798339247703552,-1.7395018339157104,0.7629393935203552,73.33333587646484,6253.0,1.0,1665552937.4646363
186006.21875,186003.171875,186569.484375,186433.046875,186210.25,186445.828125,186631.265625,186560.984375,-0.101806640625,0.4453125,-0.843505859375,-0.5493163466453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,6254.0,1.0,1665552937.4646642
186050.390625,186046.90625,186613.375,186476.59375,186253.875,186489.734375,186674.984375,186604.796875,-0.101318359375,0.4462890625,-0.84033203125,-0.6103515028953552,-1.8310545682907104,0.7629393935203552,73.33333587646484,6255.0,1.0,1665552937.4646852
186010.875,186007.828125,186574.046875,186437.15625,186214.71875,186450.578125,186635.90625,186565.453125,-0.102783203125,0.44677734375,-0.83837890625,-0.7019042372703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,6256.0,1.0,1665552937.464707
185984.21875,185980.921875,186547.484375,186410.78125,186188.15625,186424.015625,186609.453125,186538.90625,-0.101318359375,0.44580078125,-0.8388671875,-0.6408690810203552,-1.8920897245407104,0.7629393935203552,73.33333587646484,6257.0,1.0,1665552937.4647255
186035.546875,186031.875,186598.546875,186461.921875,186239.296875,186475.15625,186660.671875,186589.875,-0.100341796875,0.445556640625,-0.83984375,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,6258.0,1.0,1665552937.4664204
186092.140625,186088.296875,186655.21875,186518.4375,186295.890625,186531.484375,186717.09375,186646.546875,-0.102783203125,0.446044921875,-0.8408203125,-0.6713866591453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,6259.0,1.0,1665552937.466488
186063.0,186059.140625,186625.90625,186489.46875,186266.484375,186502.34375,186687.671875,186617.234375,-0.103271484375,0.445556640625,-0.83837890625,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,6260.0,1.0,1665552937.4665062
