0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8751.0,0.0,1665552947.3878367
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8752.0,0.0,1665552947.3878496
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8753.0,0.0,1665552947.3878627
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8754.0,0.0,1665552947.387875
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8755.0,0.0,1665552947.3878856
209497.1875,209499.875,210074.046875,209947.625,209704.796875,209944.484375,210142.625,210074.9375,-0.099365234375,0.4423828125,-0.8427734375,-0.5798339247703552,-1.9531248807907104,0.8239745497703552,73.33333587646484,8756.0,0.0,1665552947.3878977
210714.109375,210717.421875,211291.40625,211165.703125,210921.890625,211161.671875,211360.15625,211292.65625,-0.102294921875,0.443603515625,-0.83984375,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8757.0,1.0,1665552947.3879113
210647.140625,210650.8125,211224.703125,211098.734375,210855.546875,211094.71875,211293.46875,211226.046875,-0.1015625,0.443359375,-0.84521484375,-0.6408690810203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,8758.0,1.0,1665552947.412834
210643.203125,210647.140625,211220.953125,211094.890625,210851.4375,211091.21875,211289.890625,211222.5625,-0.1025390625,0.44482421875,-0.84521484375,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8759.0,1.0,1665552947.4129262
210766.328125,210769.984375,211343.71875,211218.1875,210974.015625,211214.421875,211412.828125,211345.328125,-0.099853515625,0.444580078125,-0.846923828125,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,8760.0,1.0,1665552947.4129493
210834.53125,210837.671875,211412.015625,211286.21875,211042.140625,211282.46875,211481.125,211413.453125,-0.10009765625,0.442626953125,-0.84375,-0.6713866591453552,-1.8920897245407104,0.8239745497703552,73.33333587646484,8761.0,1.0,1665552947.4403512
210766.859375,210769.984375,211344.609375,211218.71875,210974.640625,211214.703125,211413.359375,211345.953125,-0.1025390625,0.442626953125,-0.841552734375,-0.5798339247703552,-1.8310545682907104,0.8850097060203552,73.33333587646484,8762.0,1.0,1665552947.4404554
210734.765625,210738.34375,211312.59375,211186.71875,210942.90625,211182.59375,211381.265625,211313.671875,-0.103515625,0.44287109375,-0.844482421875,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,8763.0,1.0,1665552947.4656062
210830.34375,210834.0,211407.90625,211282.203125,211038.390625,211278.359375,211476.65625,211408.890625,-0.101318359375,0.44482421875,-0.8427734375,-0.4577636420726776,-1.8005369901657104,0.7019042372703552,73.33333587646484,8764.0,1.0,1665552947.4657328
210914.921875,210918.578125,211492.484375,211366.6875,211123.046875,211362.84375,211561.328125,211493.828125,-0.10302734375,0.44384765625,-0.842041015625,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,8765.0,1.0,1665552947.4657564
210852.59375,210856.0,211430.34375,211304.1875,211060.203125,211300.078125,211499.015625,211431.59375,-0.101806640625,0.443115234375,-0.842529296875,-0.5493163466453552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8766.0,1.0,1665552947.465773
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8767.0,1.0,1665552947.5152452
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8768.0,0.0,1665552947.5153186
210793.140625,210797.078125,211370.984375,211244.828125,211001.28125,211241.34375,211439.828125,211372.046875,-0.1025390625,0.4423828125,-0.842529296875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8769.0,0.0,1665552947.515338
