0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
197552.59375,197552.6875,198122.390625,197991.21875,197758.3125,197995.875,198187.296875,198118.1875,-0.101806640625,0.446533203125,-0.844970703125,-0.5187987685203552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7501.0,1.0,1665552941.805219
197555.453125,197555.546875,198125.25,197994.359375,197761.265625,197999.0,198190.0625,198121.21875,-0.1005859375,0.44580078125,-0.840576171875,-0.5493163466453552,-1.9836424589157104,0.7934569716453552,73.33333587646484,7502.0,1.0,1665552941.8053136
197622.421875,197621.96875,198191.671875,198060.96875,197827.796875,198066.0625,198256.765625,198188.015625,-0.101318359375,0.44677734375,-0.840576171875,-0.6408690810203552,-1.9226073026657104,0.7934569716453552,73.33333587646484,7503.0,1.0,1665552941.8170867
197642.359375,197642.0,198211.703125,198080.8125,197847.453125,198085.734375,198276.875,198208.125,-0.10107421875,0.4453125,-0.840087890625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,7504.0,1.0,1665552941.820279
197593.28125,197592.46875,198162.4375,198031.453125,197798.546875,198036.546875,198227.890625,198158.59375,-0.100830078125,0.445068359375,-0.83984375,-0.6408690810203552,-1.8005369901657104,0.9155272841453552,73.33333587646484,7505.0,1.0,1665552941.820392
197582.015625,197581.65625,198151.4375,198020.1875,197787.46875,198025.109375,198216.796875,198147.59375,-0.100830078125,0.446044921875,-0.841796875,-0.5493163466453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7506.0,1.0,1665552941.8220708
197643.34375,197642.890625,198212.6875,198081.703125,197848.53125,198086.359375,198278.21875,198208.84375,-0.103271484375,0.446533203125,-0.841064453125,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7507.0,1.0,1665552941.8296075
197679.546875,197679.375,198249.34375,198117.921875,197885.09375,198123.015625,198314.4375,198245.40625,-0.10302734375,0.445068359375,-0.845947265625,-0.6713866591453552,-1.7395018339157104,0.7324218153953552,73.33333587646484,7508.0,1.0,1665552941.8327484
197636.546875,197636.453125,198206.609375,198075.265625,197842.09375,198080.0,198271.25,198202.578125,-0.1025390625,0.446533203125,-0.8447265625,-0.6408690810203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,7509.0,1.0,1665552941.832836
197614.203125,197614.28125,198183.890625,198052.921875,197819.75,198057.390625,198248.890625,198180.046875,-0.10302734375,0.4453125,-0.840576171875,-0.6408690810203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,7510.0,1.0,1665552941.8371415
